user_name,screen_distance,target_x,target_y,left_x,left_y,right_x,right_y,real_pupil_distance,pupil_distance
hande,30,100,100,756,660,1118,672,60,362.1988404
hande,30,530,100,721,667,1083,681,60,362.2706171
hande,30,960,100,727,670,1089,682,60,362.1988404
hande,30,1390,100,742,667,1101,680,60,359.2352989
hande,30,1820,100,768,676,1126,689,60,358.2359558
hande,30,100,540,771,679,1131,691,60,360.1999445
hande,30,530,540,707,693,1060,705,60,353.2039071
hande,30,960,540,718,696,1076,707,60,358.1689545
hande,30,1390,540,743,701,1103,714,60,360.2346458
hande,30,1820,540,754,700,1115,714,60,361.2713662
hande,30,100,980,767,700,1126,713,60,359.2352989
hande,30,530,980,721,709,1080,724,60,359.3132338
hande,30,960,980,743,708,1097,724,60,354.3613974
hande,30,1390,980,754,714,1111,731,60,357.4045327
hande,30,1820,980,778,714,1136,733,60,358.5038354
hande,30,100,100,759,709,1108,727,60,349.4638751
hande,30,530,100,734,695,1095,711,60,361.3543967
hande,30,960,100,754,692,1111,709,60,357.4045327
hande,30,1390,100,776,691,1137,710,60,361.4996542
hande,30,1820,100,795,693,1158,712,60,363.4969051
hande,30,100,540,811,696,1170,712,60,359.3563691
hande,30,530,540,758,704,1115,723,60,357.5052447
hande,30,960,540,781,704,1143,724,60,362.5520652
hande,30,1390,540,791,709,1151,728,60,360.5010402
hande,30,1820,540,802,709,1162,728,60,360.5010402
hande,30,100,980,817,709,1175,725,60,358.3573635
hande,30,530,980,759,718,1122,738,60,363.5505467
hande,30,960,980,771,722,1130,739,60,359.4022816
hande,30,1390,980,783,721,1142,738,60,359.4022816
hande,30,1820,980,792,721,1150,738,60,358.403404
hande,30,100,100,705,632,1076,659,60,371.9811823
hande,30,530,100,691,632,1060,659,60,369.9864862
hande,30,960,100,702,634,1073,660,60,371.9099353
hande,30,1390,100,718,629,1093,656,60,375.9707435
hande,30,1820,100,734,630,1110,657,60,376.9681684
hande,30,100,540,740,632,1118,657,60,378.8258175
hande,30,530,540,686,638,1061,666,60,376.0438804
hande,30,960,540,702,641,1076,670,60,375.1226466
hande,30,1390,540,717,640,1093,669,60,377.1166928
hande,30,1820,540,732,640,1108,669,60,377.1166928
hande,30,100,980,752,640,1128,670,60,377.1949098
hande,30,530,980,689,651,1064,677,60,375.9002527
hande,30,960,980,696,652,1073,680,60,378.0383578
hande,30,1390,980,709,654,1086,681,60,377.9656069
hande,30,1820,980,722,654,1098,683,60,377.1166928
hande,30,100,100,735,621,1084,639,60,349.4638751
hande,30,530,100,719,617,1066,633,60,347.3686802
hande,30,960,100,722,620,1070,637,60,348.4149825
hande,30,1390,100,742,617,1089,634,60,347.4161769
hande,30,1820,100,754,616,1105,634,60,351.4612354
hande,30,100,540,762,615,1113,633,60,351.4612354
hande,30,530,540,706,625,1051,640,60,345.325933
hande,30,960,540,713,626,1062,642,60,349.3665697
hande,30,1390,540,735,626,1084,643,60,349.4137948
hande,30,1820,540,756,624,1102,642,60,346.4678917
hande,30,100,980,759,624,1110,642,60,351.4612354
hande,30,530,980,702,618,1051,634,60,349.3665697
hande,30,960,980,723,624,1072,640,60,349.3665697
hande,30,1390,980,745,625,1097,644,60,352.5124111
hande,30,1820,980,760,626,1109,646,60,349.5725962
hande,30,100,100,736,622,1090,639,60,354.407957
hande,30,530,100,722,619,1075,636,60,353.4091114
hande,30,960,100,733,619,1088,638,60,355.5080871
hande,30,1390,100,755,621,1112,641,60,357.5597852
hande,30,1820,100,769,620,1127,639,60,358.5038354
hande,30,100,540,784,621,1138,639,60,354.4573317
hande,30,530,540,716,632,1073,647,60,357.3149871
hande,30,960,540,733,632,1089,648,60,356.3593692
hande,30,1390,540,748,632,1108,650,60,360.4497191
hande,30,1820,540,763,634,1119,651,60,356.4056677
hande,30,100,980,773,635,1127,653,60,354.4573317
hande,30,530,980,716,645,1074,661,60,358.3573635
hande,30,960,980,729,646,1085,661,60,356.3158711
hande,30,1390,980,739,645,1094,661,60,355.3603805
hande,30,1820,980,755,643,1112,661,60,357.4534935
hande,30,100,100,748,638,1111,658,60,363.5505467
hande,30,530,100,715,627,1077,645,60,362.4472375
hande,30,960,100,739,625,1100,645,60,361.5535922
hande,30,1390,100,754,624,1118,646,60,364.6642291
hande,30,1820,100,761,624,1126,646,60,365.6624126
hande,30,100,540,774,626,1136,645,60,362.4982759
hande,30,530,540,708,638,1071,655,60,363.3978536
hande,30,960,540,724,638,1087,656,60,363.446007
hande,30,1390,540,739,638,1104,658,60,365.5475345
hande,30,1820,540,753,639,1116,658,60,363.4969051
hande,30,100,980,767,639,1131,658,60,364.4955418
hande,30,530,980,716,650,1082,668,60,366.4423556
hande,30,960,980,734,649,1099,668,60,365.494186
hande,30,1390,980,746,647,1108,667,60,362.5520652
hande,30,1820,980,758,646,1123,667,60,365.6036105
hande,30,100,100,716,634,1083,655,60,367.6003264
hande,30,530,100,704,632,1070,654,60,366.660606
hande,30,960,100,715,632,1082,652,60,367.5445551
hande,30,1390,100,734,631,1103,653,60,369.6552448
hande,30,1820,100,749,631,1118,652,60,369.5970779
hande,30,100,540,762,633,1128,652,60,366.4928376
hande,30,530,540,706,641,1075,660,60,369.4888361
hande,30,960,540,717,642,1085,663,60,368.5986978
hande,30,1390,540,734,642,1102,663,60,368.5986978
hande,30,1820,540,745,643,1112,663,60,367.5445551
hande,30,100,980,762,643,1129,663,60,367.5445551
hande,30,530,980,708,654,1077,673,60,369.4888361
hande,30,960,980,723,655,1090,673,60,367.4411518
hande,30,1390,980,737,651,1107,672,60,370.5954668
hande,30,1820,980,755,653,1122,674,60,367.6003264
hande,30,100,100,764,650,1129,671,60,365.6036105
hande,30,530,100,732,639,1098,660,60,366.601964
hande,30,960,100,747,640,1116,663,60,369.7161073
hande,30,1390,100,762,641,1134,663,60,372.6499698
hande,30,1820,100,781,641,1154,664,60,373.7084425
hande,30,100,540,795,640,1163,663,60,368.7180495
hande,30,530,540,734,650,1106,672,60,372.6499698
hande,30,960,540,743,649,1112,672,60,369.7161073
hande,30,1390,540,760,649,1130,672,60,370.7141756
hande,30,1820,540,782,650,1147,671,60,365.6036105
hande,30,100,980,781,651,1151,674,60,370.7141756
hande,30,530,980,731,658,1100,680,60,369.6552448
hande,30,960,980,741,658,1108,679,60,367.6003264
hande,30,1390,980,757,659,1127,681,60,370.653477
hande,30,1820,980,770,659,1141,681,60,371.6517187
hande,30,100,100,747,651,1119,674,60,372.7103433
hande,30,530,100,725,644,1096,667,60,371.7122543
hande,30,960,100,745,647,1118,669,60,373.6482303
hande,30,1390,100,762,646,1137,668,60,375.644779
hande,30,1820,100,778,645,1152,669,60,374.7692623
hande,30,100,540,790,647,1165,670,60,375.7046713
hande,30,530,540,728,656,1103,679,60,375.7046713
hande,30,960,540,742,658,1116,680,60,374.6465001
hande,30,1390,540,758,657,1133,682,60,375.8324095
hande,30,1820,540,775,657,1151,680,60,376.7028006
hande,30,100,980,789,658,1161,681,60,372.7103433
hande,30,530,980,732,666,1106,689,60,374.7065519
hande,30,960,980,746,666,1119,688,60,373.6482303
hande,30,1390,980,758,663,1132,685,60,374.6465001
hande,30,1820,980,769,666,1144,688,60,375.644779
hande,30,100,100,717,645,1090,665,60,373.5358082
hande,30,530,100,702,643,1076,664,60,374.5891082
hande,30,960,100,713,645,1090,666,60,377.5844276
hande,30,1390,100,726,646,1106,668,60,380.6363094
hande,30,1820,100,744,648,1125,668,60,381.5245733
hande,30,100,540,754,648,1135,668,60,381.5245733
hande,30,530,540,688,661,1065,680,60,377.4784762
hande,30,960,540,702,659,1083,681,60,381.634642
hande,30,1390,540,725,660,1105,681,60,380.5798208
hande,30,1820,540,731,662,1114,682,60,383.5218377
hande,30,100,980,750,662,1128,681,60,378.477212
hande,30,530,980,704,671,1085,689,60,381.4249599
hande,30,960,980,707,673,1087,692,60,380.4747035
hande,30,1390,980,723,670,1099,691,60,376.5859796
hande,30,1820,980,734,668,1114,690,60,380.6363094
hande,30,100,100,308,585,647,601,60,339.3773711
hande,30,530,100,289,578,629,594,60,340.3762624
